school_code,school_name,sido,sigungu,CSI,CDI,priority_score,priority_level,supply_demand_matrix_3x3,policy_strategy_group,kmeans_cluster,kmeans_cluster_label
480041938,서창고등학교,경남,양산시,0.3666666666666667,0.4545209684150018,0.08785430174833508,최우선 지원,잠재 취약형,최우선 개입형,3,고수요 유지관리 군집
480041933,진해용원고등학교,경남,창원시,0.3666666666666667,0.4450506400201051,0.07838397335343839,최우선 지원,잠재 취약형,최우선 개입형,3,고수요 유지관리 군집
480041788,효암고등학교,경남,양산시,0.3666666666666667,0.4350260988817081,0.06835943221504143,최우선 지원,잠재 취약형,최우선 개입형,3,고수요 유지관리 군집
480041606,거제고등학교,경남,거제시,0.5666666666666667,0.5751846165809645,0.008517949914297884,최우선 지원,고수요 보완형,최우선 개입형,3,고수요 유지관리 군집
480041348,김해율하고등학교,경남,김해시,0.4666666666666666,0.455198823715757,-0.01146784295090963,최우선 지원,잠재 취약형,최우선 개입형,3,고수요 유지관리 군집
480041714,사천고등학교,경남,사천시,0.4666666666666666,0.4215561617630355,-0.04511050490363111,우선 지원,잠재 취약형,우선 보완형,3,고수요 유지관리 군집
480041183,김해대청고등학교,경남,김해시,0.5666666666666667,0.5184527741126427,-0.04821389255402397,우선 지원,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041417,장유고등학교,경남,김해시,0.5666666666666667,0.4936850309061514,-0.07298163576051525,우선 지원,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041937,창녕옥야고등학교,경남,창녕군,0.4666666666666666,0.3606563232837542,-0.1060103433829124,우선 지원,잠재 취약형,우선 보완형,3,고수요 유지관리 군집
480041415,웅상고등학교,경남,양산시,0.6,0.4906710176239188,-0.1093289823760812,우선 지원,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041175,김해가야고등학교,경남,김해시,0.6666666666666666,0.5472863698226381,-0.1193802968440285,우선 지원,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041460,진해고등학교,경남,창원시,0.5666666666666667,0.4444742948353257,-0.122192371831341,우선 지원,평균 관리형,우선 보완형,3,고수요 유지관리 군집
480041798,용남고등학교,경남,사천시,0.4666666666666666,0.3422415133876395,-0.1244251532790271,우선 지원,잠재 취약형,우선 보완형,3,고수요 유지관리 군집
480041520,통영여자고등학교,경남,통영시,0.6666666666666666,0.5379996113598644,-0.1286670553068022,우선 지원,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041891,창원대산고등학교,경남,창원시,0.4666666666666666,0.3347111055718169,-0.1319555610948497,모니터링,잠재 취약형,인력 취약형,3,고수요 유지관리 군집
480041430,진양고등학교,경남,진주시,0.5666666666666667,0.4299922725792529,-0.1366743940874138,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041684,마산제일여자고등학교,경남,창원시,0.5666666666666667,0.4267804431816355,-0.1398862234850312,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041958,김해수남고등학교,경남,김해시,0.6,0.4566827658117095,-0.1433172341882905,모니터링,평균 관리형,접근성 보완형,3,고수요 유지관리 군집
480041930,거제제일고등학교,경남,거제시,0.6666666666666666,0.516495452569235,-0.1501712140974316,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041105,거제중앙고등학교,경남,거제시,0.6666666666666666,0.5036207810746681,-0.1630458855919985,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041347,김해제일고등학교,경남,김해시,0.6666666666666666,0.4815972212739846,-0.1850694453926821,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041496,웅천고등학교,경남,창원시,0.6,0.3973463585582963,-0.2026536414417037,모니터링,평균 관리형,접근성 보완형,3,고수요 유지관리 군집
480041253,마산용마고등학교,경남,창원시,0.6666666666666666,0.4597641919017466,-0.20690247476492,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041858,진주제일여자고등학교,경남,진주시,0.6666666666666666,0.4588198643425367,-0.2078468023241299,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
